0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,LNG
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,OKE
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,OKE
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,WMB
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,EQT
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,CVX
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,VLO
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,TGE
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,XOM
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,MUR
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,UNM
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,VIRT
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,AFL
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,WTM
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,KKR
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,AFL
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,PYPL
0,0,SIVB,Common Stock,SVB Financial Group,"SVB Financial Group, a diversified financial services company, provides various banking and financial products and services. The company operates through four segments: Global Commercial Bank, SVB Private Bank, SVB Capital, and SVB Leerink. The Global Commercial Bank segment offers deposit products, such as business and analysis checking, money market, multi-currency, in-country bank, and sweep accounts, as well as merchant, remote capture, lockbox, electronic deposit capture, and fraud control services; credit products and services comprising term loans, equipment loans, asset-based loans, revolving lines of credit, accounts-receivable-based lines of credit, capital call lines of credit, and credit cards; and payment and cash management products and services, including wire transfer and automated clearing house payment, bill pay, debit and credit cards, account analysis, and disbursement, as well as online and mobile banking services. This segment also provides foreign exchange services; export, import, and standby letter of credit; investment services and solutions; investment advisory services; vineyard development loans; and debt fund investment services. The SVB Private Bank segment offers private banking services, such as mortgages, home equity and capital call lines of credit, restricted stock purchase loans, and other secured and unsecured lending products, as well as cash and wealth management services. The SVB Capital segment provides venture capital investment services that manage funds on behalf of third party limited partner investors. The SVB Leerink segment engages in equity and convertible capital markets, mergers and acquisitions, equity research and sales, trading, and investment banking services. It operates through 30 offices in the United States; and offices in Canada, the United Kingdom, Israel, Germany, Denmark, India, Hong Kong, and China. SVB Financial Group was founded in 1983 and is headquartered in Santa Clara, California.",NASDAQ,USD,USA,Financial Services,Banks-Regional,"3003 Tasman Drive, Santa Clara, CA, United States, 95054-1191",4461,December,2020-12-31,24945395712,None,21.021,2.21,151.856,None,0,22.87,73.076,0.3199,0.4685,0.0139,0.172,3776922112,3776922000,22.87,0.464,0.493,492.22,21.021,27.1739,6.2576,3.1619,0,0,2.1465,497.85,127.39,400.2285,300.6629,51888500,51587510,644687,605923,2.06,0.01,0.014,0.421,93.5,0,0,0,None,1992-02-10,2:1,2000-05-16,SIVB
0,0,VIRL,Common Stock,Virage Logic Corp,None,NASDAQ,USD,USA,Other,Other,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None,VIRL
0,0,XLF
0,0,EAF,Common Stock,GrafTech International Ltd,"GrafTech International Ltd. researches, develops, manufactures, and sells graphite and carbon based products worldwide. It offers graphite electrodes, which requires for the production of electric arc furnace steel, ferrous, and non-ferrous metals; and petroleum needle coke, a crystalline form of carbon used in the production of graphite electrodes. The company sells its products primarily through direct sales force, independent sales representatives, and distributors. The company was founded in 1886 and is headquartered in Brooklyn Heights, Ohio. GrafTech International Ltd. is a subsidiary of Brookfield Asset Management Inc.",NYSE,USD,USA,Industrials,Electrical Equipment & Parts,"982 Keynote Circle, Brooklyn Heights, OH, United States, 44131",1346,December,2020-09-30,2845594624,706531968,5.9865,None,-2.443,0.04,0.0037,1.779,4.78,0.3722,0.4966,0.2452,0,1300962944,1040403000,1.779,-0.423,-0.318,10.3,5.9865,5.9277,2.199,0,3.2391,5.9553,1.0796,12,5.5375,10.2388,7.8964,267192000,139386921,4867847,6184800,2.05,0.02,0.0716,0.013,91.993,0.04,0.0037,0.0642,2020-12-31,2020-11-27,100:1,2010-06-30,EAF
0,0,AL,Common Stock,Air Lease Corporation,"Air Lease Corporation, an aircraft leasing company, engages in the purchase and leasing of commercial jet transport aircraft to airlines worldwide. The company also sells aircraft from its operating lease portfolio to third parties, including other leasing companies, financial services companies, and airlines. In addition, it provides fleet management services to investors and owners of aircraft portfolios. As of December 31, 2019, the company owned a fleet of 275 aircraft, including 203 narrowbody jet aircraft and 89 widebody jet aircraft. Air Lease Corporation was founded in 2010 and is headquartered in Los Angeles, California.",NYSE,USD,USA,Industrials,Rental & Leasing Services,"2000 Avenue of the Stars, Los Angeles, CA, United States, 90067",117,December,2020-09-30,4869741056,1872505984,8.7795,0.91,52.534,0.64,0.0151,4.875,18.281,0.2748,0.5695,0.0327,0.0997,2074893056,1314094000,4.875,-0.239,-0.07,48.88,8.7795,7.8003,2.3331,0.809,9.0498,9.8268,2.2054,46.04,8.1863,43.0279,34.0924,113779000,94907537,6656120,6717491,7.63,0.06,0.0626,6.227,106.595,0.64,0.0151,0.1253,2021-01-06,2020-12-17,None,None,AL
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,MAS
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,ROK
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,AGCO
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,VRSK
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,GNRC
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,AAXN
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,SPCE
0,0,Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency.,3MM
,index,Symbol,AssetType,Name,Description,Exchange,Currency,Country,Sector,Industry,Address,FullTimeEmployees,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,SharesShort,SharesShortPriorMonth,ShortRatio,ShortPercentOutstanding,ShortPercentFloat,PercentInsiders,PercentInstitutions,ForwardAnnualDividendRate,ForwardAnnualDividendYield,PayoutRatio,DividendDate,ExDividendDate,LastSplitFactor,LastSplitDate,ticker
0,0,NLOK,Common Stock,NortonLifeLock Inc,"NortonLifeLock Inc. provides cyber safety solutions for consumers worldwide. The company offers Norton security solutions as a subscription service providing protection for PCs, Macs, and mobile devices against malware, viruses, adware, ransomware, and other online threats on various platforms; and LifeLock identity theft protection solution that offers monitoring, alerts, and restoration services to its customers. It also provides Norton Secure VPN and SurfEasy VPN for online privacy, as well as Norton family, a solution for home and family, which offers protection and security, parental control, and GPS location monitoring services. NortonLifeLock Inc. markets and sells its products and related services through retailers, telecom service providers, hardware original equipment manufacturers, and employee benefit providers, as well as e-commerce platform. The company was formerly known as Symantec Corporation and changed its name to NortonLifeLock Inc. in November 2019. NortonLifeLock Inc. was founded in 1982 and is headquartered in Tempe, Arizona.",NASDAQ,USD,USA,Technology,Software-Infrastructure,"60 East Rio Salado Parkway, Tempe, AZ, United States, 85281",3600,April,2020-10-31,12399677440,894000000,14.0538,1.2308,None,0.5,0.0242,5.7018,4.113,1.318,0.3471,0.0476,0.2899,2472000000,2097000000,0,-0.91,0.03,25.39,14.0538,13.4228,5.226,1188.0709,6.0263,10.8737,1.0368,24.2366,14.8509,20.6,20.9532,591870016,586803167,21363513,26108983,3.41,0.04,0.0499,0.937,99.782,0.5,0.0242,0.4237,2020-12-16,2020-11-20,2:1,2004-12-01,NLOK
